Name,Salary
Ketel Marte,19416667.0
Lucas Giolito,19250000.0
Yordan Alvarez,19166667.0
Josh Hader,19000000.0
Chris Sale,19000000.0
Jung Hoo Lee,18833333.0
José Berríos,18714286.0
Miles Mikolas,18583333.0
Joc Pederson,18500000.0
Anthony Santander,18500000.0
Pablo López,18375000.0
Yu Darvish,18000000.0
Tanner Scott,18000000.0
Framber Valdez,18000000.0
Taijuan Walker,18000000.0
Logan Webb,18000000.0
Masataka Yoshida,18000000.0
Willson Contreras,17500000.0
Jack Flaherty,17500000.0
Cal Raleigh,17500000.0
Julio Rodriguez,17441667.0
Michael Conforto,17000000.0
Rhys Hoskins,17000000.0
Lance McCullers,17000000.0
Frankie Montas,17000000.0
Seiya Suzuki,17000000.0
Jameson Taillon,17000000.0
Michael Wacha,17000000.0
Wander Franco,16545455.0
Tyler O'Neill,16500000.0
Kyle Tucker,16500000.0
Marcell Ozuna,16250000.0
David Robertson,15942857.0
Max Scherzer,15500000.0
Mitch Keller,15400000.0
Andres Gimenez,15214286.0
Andrew Benintendi,15000000.0
Alex Cobb,15000000.0
Seth Lugo,15000000.0
Kodai Senga,15000000.0
Gleyber Torres,15000000.0
Justin Verlander,15000000.0
Tommy Edman,14800000.0
Matthew Boyd,14500000.0
Raisel Iglesias,14500000.0
Ha-seong Kim,14500000.0
Byron Buxton,14285714.0
Luis Arraez,14000000.0
Jon Gray,14000000.0
Lourdes Gurriel Jr.,14000000.0
Jurickson Profar,14000000.0
Will Smith,14000000.0
Jorge Soler,14000000.0
Corbin Carroll,13875000.0
Dylan Cease,13750000.0
Nick Pivetta,13750000.0
Zac Gallen,13500000.0
Bryan Reynolds,13343750.0
Zach Eflin,13333333.0
Shota Imanaga,13250000.0
Tyler Anderson,13000000.0
Shane Bieber,13000000.0
Tomoyuki Sugano,13000000.0
Kirby Yates,13000000.0
Kyle Freeland,12900000.0
Cristian Javier,12800000.0
Clay Holmes,12666667.0
Ronald Acuña Jr.,12500000.0
Paul Goldschmidt,12500000.0
Jeff McNeil,12500000.0
Spencer Strider,12500000.0
Sean Murphy,12166667.0
Mitch Garver,12000000.0
Max Muncy,12000000.0
Brent Rooker,12000000.0
Nico Hoerner,11666667.0
Ryan McMahon,11666667.0
Rafael Montero,11500000.0
Jake Cronenworth,11428571.0
Randy Arozarena,11300000.0
Sandy Alcantara,11200000.0
Bo Bichette,11200000.0
Carlos Estevez,11100000.0
Jordan Hicks,11000000.0
Jeff Hoffman,11000000.0
Tyler Mahle,11000000.0
Steven Matz,11000000.0
A.J. Minter,11000000.0
Taylor Rogers,11000000.0
Robert Stephenson,11000000.0
Blake Treinen,11000000.0
Josh Naylor,10900000.0
Aroldis Chapman,10750000.0
Jackson Chourio,10250000.0
J.P. Crawford,10200000.0
Tarik Skubal,10150000.0
Antonio Senzatela,10100000.0
Kenley Jansen,10000000.0
Max Kepler,10000000.0
Andrew Kittredge,10000000.0
Jose Leclerc,10000000.0
Reynaldo López,10000000.0
Germán Márquez,10000000.0
Christian Vazquez,10000000.0
Tanner Bibee,9600000.0
Eugenio Suarez,9428571.0
Lawrence Butler,9357143.0
Mike Yastrzemski,9250000.0
Robert Suarez,9200000.0
Brayan Bello,9166667.0
Patrick Sandoval,9125000.0
Ezequiel Tovar,9071429.0
Michael Harris II,9000000.0
Merrill Kelly,9000000.0
Michael Soroka,9000000.0
Hunter Greene,8833333.0
Ranger Suarez,8800000.0
Ke'Bryan Hayes,8750000.0
Brady Singer,8750000.0
Brandon Woodruff,8750000.0
Cedric Mullins,8725000.0
Joe Jimenez,8666667.0
Devin Williams,8600000.0
Danny Jansen,8500000.0
Jordan Romano,8500000.0
Gary Sánchez,8500000.0
Luis Robert Jr.,8333333.0
Ryan Helsley,8200000.0
Daulton Varsho,8200000.0
Aaron Civale,8000000.0
Yandy Diaz,8000000.0
Emilio Pagan,8000000.0
Lane Thomas,7825000.0
Taylor Ward,7825000.0
Tommy Kahnle,7750000.0
Michael King,7750000.0
Jorge Polanco,7750000.0
Jeffrey Springs,7750000.0
Alec Bohm,7700000.0
Logan Gilbert,7625000.0
Nestor Cortes,7600000.0
Kristian Campbell,7500000.0
Yimi Garcia,7500000.0
Clayton Kershaw,7500000.0
Isiah Kiner-Falefa,7500000.0
Matt Strahm,7500000.0
Jesse Winker,7500000.0
Jose Alvarado,7333333.0
Pierce Johnson,7125000.0
Adolis García,7000000.0
Michael Lorenzen,7000000.0
Paul Sewald,7000000.0
Trevor Williams,7000000.0
Ryan Mountcastle,6787000.0
Kyle Higashioka,6750000.0
Jesús Luzardo,6625000.0
Isaac Paredes,6625000.0
Justin Steele,6550000.0
Aaron Bummer,6500000.0
Enrique Hernandez,6500000.0
Willi Castro,6400000.0
Yariel Rodriguez,6400000.0
Harrison Bader,6250000.0
Ceddanne Rafaela,6250000.0
Keibert Ruiz,6250000.0
William Contreras,6100000.0
Evan Phillips,6100000.0
Josh Bell,6000000.0
Victor Caratini,6000000.0
Kyle Finnegan,6000000.0
Justin Turner,6000000.0
Travis d'Arnaud,6000000.0
Luis Rengifo,5950000.0
David Bednar,5900000.0
Jazz Chisholm,5850000.0
Andrew Vaughn,5850000.0
Carson Kelly,5750000.0
Zack Littell,5720000.0
Cristopher Sanchez,5625000.0
Yuki Matsui,5600000.0
Wilmer Flores,5500000.0
Chris Martin,5500000.0
Miguel Rojas,5500000.0
Adley Rutschman,5500000.0
Tony Gonsolin,5400000.0
Gregory Soto,5350000.0
Tyler Rogers,5250000.0
David Fletcher,5200000.0
Michael Kopech,5200000.0
Ozzie Albies,5000000.0
Mauricio Dubon,5000000.0
Randal Grichuk,5000000.0
Trent Grisham,5000000.0
Austin Hays,5000000.0
Liam Hendriks,5000000.0
Jonathan Loaisiga,5000000.0
Andrew McCutchen,5000000.0
Yoan Moncada,5000000.0
Martín Pérez,5000000.0
Colin Rea,5000000.0
Myles Straw,5000000.0
Tyler Stephenson,4925000.0
Victor Robles,4875000.0
Jason Adam,4800000.0
Colt Keith,4773750.0
Leody Taveras,4750000.0
Garrett Whitlock,4687500.0
David Peterson,4625000.0
Alejandro Kirk,4600000.0
Jonah Heim,4575000.0
Ryan Jeffers,4550000.0
Camilo Doval,4525000.0
Ryan Brasier,4500000.0
Alexis Diaz,4500000.0
Luis Garcia,4500000.0
Jake Junis,4500000.0
Ryne Stanek,4500000.0
Jesús Sánchez,4500000.0
Cole Ragans,4416667.0
Jonathan India,4400000.0
George Kirby,4300000.0
Griffin Canning,4250000.0
Drew Rasmussen,4250000.0
Steven Kwan,4175000.0
Chris Paddack,4175000.0
Hyeseong Kim,4166667.0
Jhoan Duran,4125000.0
Tom Murphy,4125000.0
Wandy Peralta,4125000.0
Aaron Ashby,4100000.0
Jeremy Pena,4100000.0
Tommy Pham,4025000.0
Emmanuel Clase,4000000.0
Thairo Estrada,4000000.0
Pete Fairbanks,4000000.0
Austin Hedges,4000000.0
Ramon Laureano,4000000.0
Brandon Lowe,4000000.0
Jose Quintana,4000000.0
Evan White,4000000.0
Tanner Houck,3950000.0
Jarren Duran,3850000.0
Garrett Crochet,3800000.0
Hunter Harvey,3700000.0
Seranthony Dominguez,3625000.0
Justin Martinez,3600000.0
Shane McClanahan,3600000.0
Clarke Schmidt,3600000.0
Jorge Mateo,3550000.0
Bailey Ober,3550000.0
Elias Diaz,3500000.0
Ryan O'Hearn,3500000.0
Bryan Abreu,3450000.0
Jose Trevino,3425000.0
Chas McCormick,3400000.0
Gavin Lux,3325000.0
Kyle Farmer,3250000.0
Bryson Stott,3200000.0
Jason Foley,3150000.0
Ramon Urias,3150000.0
Jake Fraley,3125000.0
Freddy Peralta,3100000.0
Tyrone Taylor,3025000.0
Matt Vierling,3005000.0
Miguel Andujar,3000000.0
Kris Bubic,3000000.0
Danny Coulombe,3000000.0
Caleb Ferguson,3000000.0
Jose Iglesias,3000000.0
Brandon Marsh,3000000.0
Joe Ryan,3000000.0
Edmundo Sosa,3000000.0
Joel Payamps,2995000.0
Ryan Thompson,2965000.0
Dean Kremer,2950000.0
Lars Nootbaar,2950000.0
A.J. Puk,2950000.0
MacKenzie Gore,2890000.0
Brendan Donovan,2850000.0
Tim Hill,2850000.0
Brusdar Graterol,2800000.0
Kutter Crawford,2750000.0
Derek Law,2750000.0
Caleb Thielbar,2750000.0
Dane Dunning,2660000.0
MJ Melendez,2650000.0
Jake Rogers,2640000.0
Trevor Rogers,2600000.0
Geraldo Perdomo,2550000.0
Scott Barlow,2500000.0
Kyle Hendricks,2500000.0
Wade Miley,2500000.0
Hoby Milner,2500000.0
Trevor Stephan,2500000.0
Brent Suter,2500000.0
Kevin Ginkel,2425000.0
Santiago Espinal,2400000.0
Jose Siri,2400000.0
Griffin Jax,2365000.0
Kyle Bradish,2350000.0
Casey Mize,2340000.0
Jarred Kelenic,2300000.0
Jake Meyers,2300000.0
John Schreiber,2300000.0
Alex Vesia,2300000.0
Ryan Feltner,2275000.0
JoJo Romero,2260000.0
Ben Lively,2250000.0
Justin Wilson,2250000.0
Bailey Falter,2222000.0
Eric Lauer,2200000.0
Alek Manoah,2200000.0
Dustin May,2135000.0
Jo Adell,2100000.0
Trevor Larnach,2100000.0
Andre Pallante,2100000.0
Tyler Kinley,2083333.0
Tyler Wells,2075000.0
Mark Leiter Jr.,2050000.0
Phil Maton,2000000.0
Adrian Morejon,2000000.0
Rob Refsnyder,2000000.0
Brendan Rodgers,2000000.0
Amed Rosario,2000000.0
Trent Thornton,2000000.0
Luke Weaver,2000000.0
Ryan Yarbrough,2000000.0
Nick Lodolo,1975000.0
Tylor Megill,1975000.0
Ernie Clement,1970000.0
Edward Cabrera,1950000.0
Triston McKenzie,1950000.0
Mike Tauchman,1950000.0
Michael A. Taylor,1950000.0
Trevor Megill,1940000.0
Luis Garcia,1875000.0
Andres Munoz,1875000.0
Nick Fortes,1860000.0
Randy Dobnak,1850000.0
Brooks Raley,1850000.0
Reid Detmers,1825000.0
Kyle Wright,1800000.0
Kyle Isbel,1750000.0
Shinnosuke Ogasawara,1750000.0
Austin Slater,1750000.0
Zach McKinstry,1650000.0
Nick Sandlin,1630000.0
Royce Lewis,1625000.0
John King,1605000.0
Gavin Sheets,1600000.0
Braxton Garrett,1530000.0
Adam Frazier,1525000.0
Miguel Castro,1500000.0
Mike Clevinger,1500000.0
Kyle Hart,1500000.0
Colin Holderman,1500000.0
Brad Keller,1500000.0
Luke Maile,1500000.0
Reese McGuire,1500000.0
Drew Pomeranz,1500000.0
Pavin Smith,1500000.0
Luis Torrens,1500000.0
Keegan Akin,1475000.0
Shane Baz,1450000.0
Anthony Bender,1420000.0
Jacob Barnes,1400000.0
Jake Bauers,1400000.0
Andy Ibanez,1400000.0
Dennis Santana,1400000.0
Dillon Tate,1400000.0
Will Vest,1400000.0
Taylor Walls,1400000.0
Sam Hentges,1377500.0
Adrian Houser,1375000.0
Josiah Gray,1350000.0
Yulieski Gurriel,1350000.0
Eric Haase,1350000.0
Nick Madrigal,1350000.0
Ian Gibaut,1300000.0
Manuel Margot,1300000.0
Shawn Armstrong,1250000.0
Jalen Beeks,1250000.0
Mickey Moniak,1250000.0
Jacob Webb,1250000.0
Jose Ruiz,1225000.0
Justin Topa,1225000.0
Garrett Cleavinger,1200000.0
Steven Okert,1200000.0
Cionel Perez,1200000.0
Joey Bart,1175000.0
Carlos Hernandez,1160000.0
Brock Burke,1150000.0
Jared Young,1150000.0
Ben Rortvedt,1125000.0
Scott Blewett,1100000.0
Patrick Corbin,1100000.0
Josh Sborz,1100000.0
José Suarez,1100000.0
Austin Wynns,1100000.0
Jose Quijada,1075000.0
Bryse Wilson,1050000.0
Beau Brieske,1025000.0
Dylan Lee,1025000.0
Sam Moll,1007500.0
Kolby Allard,1000000.0
Anthony Banda,1000000.0
Félix Bautista,1000000.0
Luis Campusano,1000000.0
Andrew Chafin,1000000.0
Taylor Clarke,1000000.0
Cooper Criswell,1000000.0
J.D. Davis,1000000.0
Paul DeJong,1000000.0
Chris Devenski,1000000.0
Ty France,1000000.0
Rich Hill,1000000.0
Sam Hilliard,1000000.0
Connor Joe,1000000.0
Sandy León,1000000.0
Richard Lovelady,1000000.0
James McCann,1000000.0
Billy McKinney,1000000.0
John Means,1000000.0
Shelby Miller,1000000.0
Sean Newcomb,1000000.0
Emmanuel Rivera,1000000.0
Tony Santillan,1000000.0
Jon Singleton,1000000.0
Drew Smith,1000000.0
D.J. Stewart,1000000.0
Hunter Strickland,1000000.0
Rowdy Tellez,1000000.0
Matt Thaiss,1000000.0
Michael Tonkin,1000000.0
Abraham Toro,1000000.0
José Urquidy,1000000.0
Ildemaro Vargas,1000000.0
Tim Mayza,976876.0
Dylan Carlson,975000.0
Justin Lawrence,975000.0
Nick Mears,963000.0
Reed Garrett,950000.0
Sam Long,950000.0
Eli Morgan,950000.0
Steven Wilson,950000.0
Andrew Knizner,943548.0
Dominic Smith,943548.0
Ian Hamilton,941050.0
Tayler Saucedo,937500.0
Ricky Vanasco,925000.0
Justin Anderson,900000.0
Tyler Gilbert,900000.0
Sam Haggerty,900000.0
Brooks Kriske,900000.0
Nick Maton,900000.0
Elvin Rodriguez,900000.0
Cole Sulser,900000.0
Tyler Wade,900000.0
Eduard Bazardo,892700.0
Anthony Volpe,879000.0
Paul Skenes,875000.0
Hunter Brown,870000.0
Brock Stewart,870000.0
Bryan De La Cruz,860000.0
Joey Lucchesi,854839.0
Riley Adams,850000.0
Akil Baddoo,850000.0
Nick Burdi,850000.0
John Curtiss,850000.0
Michael Fulmer,850000.0
Justin Hagenman,850000.0
Jesse Hahn,850000.0
Jimmy Herget,850000.0
Nick Martini,850000.0
Omar Narváez,850000.0
Johan Oviedo,850000.0
Tanner Rainey,850000.0
Trevor Richards,850000.0
Keegan Thompson,850000.0
Jorge Alcala,845000.0
Gabe Speier,845000.0
Jake Cousins,841050.0
Derek Hill,831000.0
Jesus Tinoco,831000.0
Oswaldo Cabrera,825600.0
Kyle Nelson,825000.0
Ryne Nelson,825000.0
Albert Suarez,825000.0
Danny Young,825000.0
Andres Chaparro,821800.0
Connor Gillispie,820000.0
Edwin Uceta,815000.0
Riley Greene,812400.0
Jahmai Jones,810000.0
Jackson Merrill,809500.0
Yainer Diaz,805600.0
Luis Gil,804125.0
Jake McCarthy,803900.0
Ronel Blanco,802700.0
Blake Perkins,802500.0
Austin Wells,801400.0
Grant Anderson,800000.0
Valente Bellozo,800000.0
Scott Effross,800000.0
Bryce Elder,800000.0
Hogan Harris,800000.0
Easton Lucas,800000.0
Justyn-Henry Malloy,800000.0
Darren McCaughan,800000.0
Bryce Miller,800000.0
James Outman,800000.0
Angel Perdomo,800000.0
Enmanuel Valdez,800000.0
Justin Wrobleski,800000.0
Brandon Pfaadt,799400.0
Tyler Holton,797700.0
Kerry Carpenter,796800.0
Francisco Alvarez,795000.0
Spencer Arrighetti,794200.0
Javier Assad,793250.0
Vinnie Pasquantino,793250.0
Gabriel Moreno,793000.0
Alek Thomas,793000.0
Bo Naylor,790300.0
Michael Massey,790250.0
Ian Anderson,790000.0
Jake Burger,790000.0
Michael Grove,790000.0
Logan O'Hoppe,790000.0
Jose Soriano,790000.0
Eli White,790000.0
Connor Wong,790000.0
Mark Vientos,788750.0
Luke Raley,787400.0
Reese Olson,787100.0
Ryan Burr,786000.0
Spencer Torkelson,785700.0
Tanner Banks,785500.0
Cade Smith,785100.0
Fernando Cruz,785000.0
Oneil Cruz,785000.0
Lucas Gilbreath,785000.0
Dauri Moreta,785000.0
Jack Suwinski,785000.0
Austin Warren,785000.0
Jose Butto,784250.0
Bryan Hoeing,784000.0
Vidal Brujan,783500.0
Bryan Woo,783300.0
Jose Miranda,783100.0
Andrew Nardi,783000.0
Nolan Gorman,782900.0
Ben Rice,782800.0
Luis Ortiz,782600.0
Miguel Amaya,782500.0
Daniel Lynch,782500.0
Gunnar Henderson,782300.0
Alex Lange,782200.0
David Fry,781900.0
Tobias Myers,781800.0
Freddy Fermin,781750.0
Parker Meadows,781600.0
Bowden Francis,781500.0
CJ Abrams,780600.0
Michael Busch,780500.0
Josh Jung,780500.0
Rafael Marchán,780500.0
Josh H. Smith,780500.0
Tyler Heineman,780300.0
Gavin Williams,780300.0
Wilyer Abreu,780000.0
Nick Allen,780000.0
Graham Ashcraft,780000.0
Sam Bachman,780000.0
Patrick Bailey,780000.0
Tyler Fitzgerald,780000.0
T.J. Friedl,780000.0
David Hamilton,780000.0
Sam Huff,780000.0
Ben Joyce,780000.0
Luis Matos,780000.0
Erik Miller,780000.0
Penn Murfee,780000.0
Zach Neto,780000.0
Heliot Ramos,780000.0
Nolan Schanuel,780000.0
Casey Schmitt,780000.0
Davis Schneider,780000.0
Emmet Sheehan,780000.0
Spencer Steer,780000.0
Gavin Stone,780000.0
Ryan Walker,780000.0
Hayden Wesneski,779800.0
Ryan Weathers,779100.0
Angel Zerpa,779000.0
Hunter Gaddis,778900.0
Alec Burleson,778650.0
Otto Lopez,778500.0
Cole Sands,778050.0
Huascar Brazoban,778000.0
Ronny Henriquez,778000.0
Tyson Miller,778000.0
Matt Brash,777600.0
Tim Herrin,777300.0
Logan Allen,777200.0
Brice Turang,777100.0
José Caballero,776800.0
Bryan Hudson,776800.0
Lucas Erceg,776750.0
Ezequiel Duran,776500.0
Jeremiah Estrada,776500.0
Jared Koenig,776300.0
Kevin Kelly,776100.0
Joey Ortiz,776000.0
Justin Slaten,776000.0
Matthew Liberatore,775800.0
Matt Waldron,775800.0
Tyler Freeman,775700.0
Richard Palacios,775700.0
Calvin Faucher,775500.0
Josh Lowe,775100.0
Ji-Hwan Bae,775000.0
Nick Gonzales,775000.0
Jared Jones,775000.0
Carmen Mlodzinski,775000.0
Endy Rodríguez,775000.0
Jared Triolo,775000.0
Joey Wentz,775000.0
Maikel Garcia,774750.0
Jake Irvin,774600.0
Ryan Pepiot,774600.0
Colton Cowser,774500.0
Taj Bradley,774200.0
Jasson Domínguez,774200.0
Brett Baty,774000.0
Brennan Bernardino,774000.0
Cody Bradford,774000.0
Triston Casas,774000.0
Romy Gonzalez,774000.0
Greg Weissert,774000.0
Elvis Peguero,773800.0
James McArthur,773750.0
Wyatt Langford,773500.0
Johan Rojas,773500.0
Orion Kerkering,773000.0
Collin Snider,773000.0
Yennier Cano,772900.0
Randy Vasquez,772800.0
Edouard Julien,772750.0
Oswald Peraza,772700.0
Jordan Westburg,772700.0
Robert Garcia,772500.0
Jared Shuster,772350.0
Bryce Jarvis,772300.0
Jose Herrera,772200.0
Zack Thompson,772200.0
Dairon Blanco,772000.0
Jonah Bride,772000.0
Xavier Edwards,772000.0
Garrett Mitchell,772000.0
Sal Frelick,771800.0
Brendon Little,771800.0
Christopher Morel,771800.0
Zack Kelly,771500.0
Gregory Santos,771100.0
Kody Clemens,771000.0
Pete Crow-Armstrong,771000.0
Max Kranick,771000.0
Korey Lee,771000.0
Brayan Rocchio,771000.0
Masyn Winn,770850.0
Grayson Rodriguez,770800.0
Jordan Walker,770800.0
Matt Wallner,770750.0
Wenceel Perez,770700.0
Miguel Vargas,770400.0
Iván Herrera,770300.0
Mike Siani,770205.0
Gabriel Arias,770200.0
Jonny DeLuca,770100.0
Andrew Abbott,770000.0
Ignacio Alvarez,770000.0
Jake Bird,770000.0
J.J. Bleday,770000.0
Elly De La Cruz,770000.0
Shawn Dubin,770000.0
Jerar Encarnacion,770000.0
Christian Encarnacion-Strand,770000.0
Daysbel Hernández,770000.0
Grant Holmes,770000.0
Kyle Hurt,770000.0
Nolan Jones,770000.0
Scott Kingery,770000.0
Jack Kochanowicz,770000.0
Shea Langeliers,770000.0
Matt McLain,770000.0
Kaleb Ort,770000.0
Andy Pages,770000.0
Kyren Paris,770000.0
Randy Rodriguez,770000.0
River Ryan,770000.0
Spencer Schwellenbach,770000.0
JP Sears,770000.0
AJ Smith-Shawver,770000.0
George Soriano,770000.0
Lenyn Sosa,770000.0
Mason Thompson,770000.0
Eric Wagaman,770000.0
Ken Waldichuk,770000.0
Brandon Williamson,770000.0
Ryan Zeferjahn,770000.0
Alex Faedo,769900.0
J.P. France,769900.0
Jhony Brito,769500.0
Eury Pérez,769500.0
Manuel Rodriguez,769400.0
Alex Call,769100.0
Jonathan Cannon,769100.0
Alec Marsh,769000.0
Dane Myers,769000.0
Bryan Baker,768700.0
Jacob Young,768700.0
Ryan Fernandez,768600.0
Jesse Scholtens,768600.0
Pedro Pages,768300.0
Simeon Woods-Richardson,768250.0
Cam Booser,768200.0
Kyle Stowers,768200.0
Louie Varland,768150.0
Miles Mastrobuoni,768000.0
Max Meyer,768000.0
Will Warren,767600.0
Spencer Horwitz,767500.0
Mitchell Parker,767200.0
Brant Hurter,767100.0
Porter Hodge,767000.0
Kyle Leahy,767000.0
Jhonkensy Noel,766900.0
Nathan Lukes,766800.0
Jonathan Aranda,766500.0
Bryan King,766400.0
Blaze Alexander,766300.0
Luken Baker,766100.0
D.L. Hall,766100.0
Cade Povich,766100.0
Luisangel Acuna,766000.0
Richard Fitts,766000.0
Emerson Hancock,766000.0
Brenan Hanifee,766000.0
Ronny Mauricio,766000.0
Daniel Schneemann,766000.0
Jordan Leasure,765800.0
Davis Martin,765450.0
José Ferrer,765400.0
Robert Gasser,765400.0
Taylor Trammell,765200.0
Yoendrys Gomez,765050.0
Osvaldo Bido,765000.0
Hayden Birdsong,765000.0
Spencer Bivens,765000.0
Sean Bouchard,765000.0
Slade Cecconi,765000.0
Brenton Doyle,765000.0
Zack Gelof,765000.0
Hunter Goodman,765000.0
Luis Medina,765000.0
Mason Miller,765000.0
Connor Norby,765000.0
Landen Roupp,765000.0
Max Schuemann,765000.0
Tyler Soderstrom,765000.0
Mitch Spence,765000.0
Carson Spiers,765000.0
Michael Toglia,765000.0
Victor Vodnik,765000.0
Ryan Kreidler,764900.0
Jackson Holliday,764800.0
Drew Thorpe,764750.0
Erik Sabrowski,764700.0
James Wood,764600.0
Alek Jacob,764500.0
Christian Scott,764500.0
Brooks Lee,764450.0
DJ Herz,764200.0
Chris Roycroft,764150.0
Victor Scott II,764150.0
Junior Caminero,764100.0
Heston Kjerstad,764000.0
Tyler Phillips,764000.0
Trey Sweeney,764000.0
Weston Wilson,764000.0
Oliver Dunn,763700.0
Sawyer Gipson-Long,763600.0
Carlos Narvaez,763500.0
Zach Penrod,763500.0
Mason Englert,763400.0
Fraser Ellard,763375.0
Clayton Beeter,763325.0
Zach Dezenzo,763200.0
Kyle Manzardo,763200.0
Brent Headrick,763125.0
Sean Reynolds,763100.0
Jackson Kowar,763000.0
Will Wagner,763000.0
Anthony Veneziano,762925.0
Joey Cantillo,762800.0
Hunter Bigge,762700.0
Blake Walston,762700.0
Brooks Baldwin,762625.0
Prelander Berroa,762625.0
Bryan Ramos,762625.0
Dillon Dingler,762600.0
Lake Bachar,762500.0
Ben Brown,762500.0
Ben Casparius,762500.0
Griffin Conine,762500.0
Edgardo Henriquez,762500.0
Jack Leiter,762500.0
Mickey Gasper,762450.0
José Tena,762400.0
Chayce McDermott,762200.0
Curtis Mead,762200.0
Eduardo Salazar,762200.0
Abner Uribe,762200.0
Jacob Amaya,762125.0
Ryan Bliss,762100.0
Jordan Beck,762000.0
Bradley Blalock,762000.0
Angel Chivilli,762000.0
Jeff Criswell,762000.0
Seth Halvorsen,762000.0
Chris Murphy,762000.0
Luis Peralta,762000.0
Dylan Crews,761800.0
Mason Montgomery,761800.0
Troy Taylor,761700.0
Julian Aguiar,761500.0
Blake Dunn,761500.0
Jacob Hurtubise,761500.0
Rhett Lowder,761500.0
Graham Pauley,761500.0
Kumar Rocker,761500.0
Javier Sanoja,761500.0
Ty Madden,761400.0
Luis Contreras,761300.0
DaShawn Keirsey,761250.0
Carlos Vargas,761200.0
Vinny Capra,761100.0
Isaac Collins,761100.0
Jackson Jobe,760900.0
Johnathan Rodriguez,760900.0
Ky Bush,760800.0
Brandon Eisert,760800.0
Forrest Whitley,760800.0
Kameron Misner,760700.0
Marc Church,760500.0
Zach Brzykcy,760400.0
Pedro León,760400.0
Sean Burke,760350.0
Brandon Lockridge,760300.0
Orlando Ribalta,760300.0
Cade Cavalli,760200.0
Mick Abel,760000.0
Philip Abner,760000.0
Max Acosta,760000.0
Jordyn Adams,760000.0
Travis Adams,760000.0
Ty Adcock,760000.0
Zach Agnos,760000.0
Kevin Alcantara,760000.0
Sergio Alcantara,760000.0
Samuel Aldegheri,760000.0
C.J. Alexander,760000.0
Jason Alexander,760000.0
Tyler Alexander,760000.0
Jorge Alfaro,760000.0
Greg Allen,760000.0
Elvis Alvarado,760000.0
Andrew Alvarez,760000.0
Adael Amador,760000.0
Shaun Anderson,760000.0
Roman Anthony,760000.0
Orlando Arcia,760000.0
Luarbert Arias,760000.0
Braxton Ashcraft,760000.0
Drew Avans,760000.0
Luinder Avila,760000.0
Jose Azocar,760000.0
Kyle Backhus,760000.0
Darren Baker,760000.0
Drake Baldwin,760000.0
Moisés Ballesteros,760000.0
Will Banfield,760000.0
David Banuelos,760000.0
Hunter Barco,760000.0
Addison Barger,760000.0
Mason Barnett,760000.0
Jorge Barrosa,760000.0
Osleivis Basabe,760000.0
Samuel Basallo,760000.0
Brady Basso,760000.0
Angel Bastardo,760000.0
Dylan Beavers,760000.0
Tristan Beck,760000.0
Sam Benschoter,760000.0
Will Benson,760000.0
Ryan Bergert,760000.0
Warming Bernabel,760000.0
Steward Berroa,760000.0
Mason Black,760000.0
Tyler Black,760000.0
Paul Blackburn,760000.0
A.J. Blubaugh,760000.0
Ryan Borucki,760000.0
Caleb Boushley,760000.0
Ben Bowden,760000.0
Jonathan Bowlan,760000.0
Joe Boyle,760000.0
Rob Brantly,760000.0
John Brebbia,760000.0
Will Brennan,760000.0
Connor Brogdon,760000.0
Trenton Brooks,760000.0
